05/12/2025-16:11:53.160425  [**] [1:1000005:1] ICMP echo-request detected [**] [Classification: (null)] [Priority: 3] {ICMP} 192.168.100.26:8 -> 192.168.100.25:0
05/12/2025-18:25:53.539016  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539016  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539066  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539066  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539066  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539066  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539066  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539066  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539066  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539066  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539079  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539079  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539079  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539079  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539079  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539079  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539080  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539080  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539128  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539128  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539128  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539128  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539128  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539128  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539128  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539128  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539142  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539142  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539142  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539142  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539142  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539142  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539142  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539142  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539190  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539190  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539190  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539190  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539190  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539190  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539190  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539190  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539212  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539212  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539212  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539212  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539212  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539212  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539212  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539212  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539262  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539262  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539262  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539262  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539262  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539262  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539262  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539262  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539314  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539314  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541927  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541928  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541928  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541928  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541928  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541928  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541928  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541928  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541981  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541981  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541981  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541981  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541981  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541981  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541981  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.541982  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.542041  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.542041  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.542041  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.542041  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.542041  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.542041  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.542041  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.542041  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.542058  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.542058  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
